rank-number,rank-year,index-name_en-US,rank-value,patron-source,patron-industry,lastseen-country
3606,12024,Northland Power,"$4,210,000,000",,,Canada
3607,12024,Bombardier,"$4,210,000,000",,,Canada
3608,12024,Neoen,"$4,210,000,000",,,France
3609,12024,Hisense Visual Technology,"$4,210,000,000",,,China
3630,12024,Alpha Metallurgical Resources,"$4,200,000,000",,,United States
3631,12024,AeroVironment,"$4,200,000,000",,,United States
3632,12024,Plains GP,"$4,200,000,000",,,United States
3633,12024,Krones,"$4,200,000,000",,,Germany
3634,12024,Sixt,"$4,200,000,000",,,Germany
3635,12024,Riyadh Cables Group Company,"$4,200,000,000",,,Saudi Arabia
3636,12024,Max Financial Services,"$4,200,000,000",,,India
3638,12024,Itron,"$4,190,000,000",,,United States
3639,12024,Steadfast Group,"$4,190,000,000",,,Australia
3640,12024,Alpha Services and Holdings,"$4,190,000,000",,,Greece
3641,12024,Johnson Matthey,"$4,180,000,000",,,United Kingdom
3642,12024,Indoritel,"$4,180,000,000",,,Indonesia
3643,12024,Dycom Industries,"$4,170,000,000",,,United States
3644,12024,Helmerich & Payne,"$4,170,000,000",,,United States
3645,12024,Arcosa,"$4,170,000,000",,,United States
3646,12024,ScottsMiracle-Gro,"$4,170,000,000",,,United States
3647,12024,IPG Photonics,"$4,170,000,000",,,United States
3648,12024,UMB Financial,"$4,170,000,000",,,United States
3649,12024,Verra Mobility,"$4,170,000,000",,,United States
3650,12024,Brembo,"$4,170,000,000",,,Italy
3651,12024,Global Power Synergy,"$4,170,000,000",,,Thailand
3652,12024,Banco Macro,"$4,160,000,000",,,Argentina
3653,12024,New Jersey Resources,"$4,160,000,000",,,United States
3654,12024,Enel Chile,"$4,160,000,000",,,Chile
3655,12024,Spectris,"$4,160,000,000",,,United Kingdom
3656,12024,Charter Hall Group,"$4,160,000,000",,,Australia
3657,12024,Silergy,"$4,160,000,000",,,China
3658,12024,Doosan Bobcat,"$4,160,000,000",,,South Korea
3659,12024,China Resources Pharmaceutical Group,"$4,150,000,000",,,Hong Kong
3660,12024,Compagnie du Cambodge,"$4,150,000,000",,,France
3661,12024,NexGen Energy,"$4,140,000,000",,,Canada
3662,12024,Spirit AeroSystems,"$4,140,000,000",,,United States
3663,12024,Corporación América Airports,"$4,140,000,000",,,Luxembourg
3664,12024,Lantheus Holdings,"$4,140,000,000",,,United States
3665,12024,Games Workshop Group,"$4,140,000,000",,,United Kingdom
3666,12024,Mainfreight,"$4,140,000,000",,,New Zealand
3667,12024,Swissquote,"$4,140,000,000",,,Switzerland
3668,12024,Kingsoft,"$4,140,000,000",,,China
3669,12024,Exponent,"$4,130,000,000",,,United States
3670,12024,Koito Manufacturing,"$4,130,000,000",,,Japan
3671,12024,Sweco,"$4,130,000,000",,,Sweden
3672,12024,Kemper,"$4,120,000,000",,,United States
3673,12024,ALS Global,"$4,120,000,000",,,Australia
3674,12024,TUI,"$4,120,000,000",,,Germany
3675,12024,Fosun,"$4,120,000,000",,,China
3676,12024,Topsports International,"$4,120,000,000",,,Hong Kong
3677,12024,Nan Ya PCB,"$4,120,000,000",,,Taiwan
3678,12024,Galenica,"$4,120,000,000",,,Switzerland
3679,12024,Tofaş Türk Otomobil Fabrikası,"$4,120,000,000",,,Turkey
3680,12024,Mirati Therapeutics,"$4,110,000,000",,,United States
3681,12024,Rush Enterprises,"$4,110,000,000",,,United States
3682,12024,GLP J-REIT,"$4,110,000,000",,,Japan
3683,12024,Harvey Norman,"$4,110,000,000",,,Australia
3684,12024,Storebrand,"$4,110,000,000",,,Norway
3685,12024,Dar Al Arkan Real Estate Development Company,"$4,110,000,000",,,Saudi Arabia
3686,12024,Coforge,"$4,110,000,000",,,India
3707,12024,Universal Robina Corporation,"$4,100,000,000",,,Philippines
3708,12024,UPL,"$4,100,000,000",,,India
3709,12024,HUGO BOSS,"$4,100,000,000",,,Germany
3710,12024,Box,"$4,090,000,000",,,United States
3711,12024,Synnex Technology International,"$4,090,000,000",,,Taiwan
3712,12024,Arabian Drilling Company,"$4,090,000,000",,,Saudi Arabia
3713,12024,First International Bank of Israel,"$4,090,000,000",,,Israel
3714,12024,Sino-American Silicon Products,"$4,090,000,000",,,Taiwan
3715,12024,Gujarat Fluorochemicals,"$4,090,000,000",,,India
3716,12024,LG Display,"$4,080,000,000",,,South Korea
3717,12024,JCDecaux,"$4,080,000,000",,,France
3718,12024,Sunway,"$4,080,000,000",,,Malaysia
3719,12024,Brink's,"$4,070,000,000",,,United States
3720,12024,RioCan REIT,"$4,070,000,000",,,Canada
3721,12024,Aurora Innovation,"$4,060,000,000",,,United States
3722,12024,nCino,"$4,060,000,000",,,United States
3723,12024,Taiwan Business Bank,"$4,060,000,000",,,Taiwan
3724,12024,Assaí Atacadista,"$4,050,000,000",,,Brazil
3725,12024,Insmed,"$4,050,000,000",,,United States
3726,12024,Grand Canyon Education,"$4,050,000,000",,,United States
3727,12024,Vienna Insurance Group,"$4,050,000,000",,,Austria
3728,12024,Delhivery,"$4,050,000,000",,,India
3729,12024,Insperity,"$4,040,000,000",,,United States
3730,12024,Curaleaf,"$4,040,000,000",,,United States
3731,12024,Greencoat UK Wind,"$4,040,000,000",,,United Kingdom
3732,12024,Contact Energy,"$4,040,000,000",,,New Zealand
3733,12024,Iveco Group,"$4,040,000,000",,,Italy
3734,12024,Sulzer,"$4,040,000,000",,,Switzerland
3735,12024,GameStop,"$4,020,000,000",,,United States
3736,12024,Valley Bank,"$4,020,000,000",,,United States
3737,12024,Vista Oil & Gas,"$4,020,000,000",,,Mexico
3738,12024,PGE Polska,"$4,020,000,000",,,Poland
3739,12024,Qatar Fuel Company (WOQOD),"$4,020,000,000",,,Qatar
3740,12024,Honeywell Automation India,"$4,020,000,000",,,India
3741,12024,Power Integrations,"$4,010,000,000",,,United States
3766,12024,Ormat Technologies,"$4,000,000,000",,,United States
3767,12024,BSE,"$4,000,000,000",,,India
3771,12024,Apple Hospitality REIT,"$3,990,000,000",,,United States
3772,12024,Encore Wire,"$3,990,000,000",,,United States
3773,12024,IHI Corporation,"$3,990,000,000",,,Japan
3774,12024,Seatrium,"$3,990,000,000",,,Singapore
3775,12024,Columbia Banking System,"$3,980,000,000",,,United States
3776,12024,SolarEdge,"$3,980,000,000",,,Israel
3777,12024,Softcat,"$3,980,000,000",,,United Kingdom
3778,12024,ALK-Abelló,"$3,980,000,000",,,Denmark
3779,12024,AllianceBernstein,"$3,970,000,000",,,United States
3780,12024,Group 1 Automotive,"$3,970,000,000",,,United States
3781,12024,Hancock Whitney,"$3,970,000,000",,,United States
3782,12024,Main Street Capital,"$3,970,000,000",,,United States
3783,12024,StepStone Group,"$3,970,000,000",,,United States
3784,12024,Bellway,"$3,970,000,000",,,United Kingdom
3785,12024,Urban Outfitters,"$3,960,000,000",,,United States
3786,12024,City Developments,"$3,960,000,000",,,Singapore
3787,12024,Netmarble,"$3,950,000,000",,,South Korea
3788,12024,Remitly,"$3,940,000,000",,,United States
3789,12024,MISUMI Group,"$3,940,000,000",,,Japan
3790,12024,Ebos Group,"$3,940,000,000",,,New Zealand
3791,12024,Home Product Center,"$3,940,000,000",,,Thailand
3792,12024,Enerplus,"$3,930,000,000",,,Canada
3793,12024,Northern Oil and Gas,"$3,930,000,000",,,United States
3794,12024,Iovance Biotherapeutics,"$3,930,000,000",,,United States
3795,12024,Schneider,"$3,930,000,000",,,United States
3796,12024,Hong Leong Financial Group,"$3,930,000,000",,,Malaysia
3797,12024,Astra Industrial Group Company,"$3,930,000,000",,,Saudi Arabia
3798,12024,Shin Kong Financial Holding,"$3,930,000,000",,,Taiwan
3799,12024,Kakao Pay,"$3,930,000,000",,,South Korea
3800,12024,Camtek,"$3,920,000,000",,,Israel
3801,12024,Charoen Pokphand Foods,"$3,920,000,000",,,Thailand
3802,12024,BlackLine,"$3,910,000,000",,,United States
3803,12024,Dream Finders Homes,"$3,910,000,000",,,United States
3804,12024,Avient,"$3,910,000,000",,,United States
3805,12024,Cleanaway Waste Management,"$3,910,000,000",,,Australia
3833,12024,CBIZ,"$3,900,000,000",,,United States
3834,12024,Kadant,"$3,900,000,000",,,United States
3835,12024,United Internet,"$3,900,000,000",,,Germany
3836,12024,Wan Hai Lines,"$3,900,000,000",,,Taiwan
3837,12024,LIC Housing Finance,"$3,900,000,000",,,India
3838,12024,Sitio Royalties,"$3,890,000,000",,,United States
3839,12024,Blackbaud,"$3,890,000,000",,,United States
3840,12024,Man Group,"$3,890,000,000",,,Jersey
3841,12024,Wendy’s Company,"$3,880,000,000",,,United States
3842,12024,EngageSmart,"$3,880,000,000",,,United States
3843,12024,Synaptics,"$3,880,000,000",,,United States
3844,12024,Computacenter,"$3,880,000,000",,,United Kingdom
3845,12024,Gerresheimer,"$3,880,000,000",,,Germany
3846,12024,Sanwa Holdings,"$3,880,000,000",,,Japan
3847,12024,Tohoku Electric Power,"$3,880,000,000",,,Japan
3848,12024,Signify,"$3,880,000,000",,,Netherlands
3849,12024,NLC India,"$3,880,000,000",,,India
3850,12024,Jumbo S.A.,"$3,870,000,000",,,Greece
3851,12024,Wienerberger,"$3,870,000,000",,,Austria
3852,12024,iQIYI,"$3,860,000,000",,,China
3853,12024,GN Store Nord,"$3,860,000,000",,,Denmark
3854,12024,Bharat Dynamics,"$3,860,000,000",,,India
3855,12024,Enagás,"$3,860,000,000",,,Spain
3856,12024,Goodyear,"$3,850,000,000",,,United States
3857,12024,DXC Technology,"$3,850,000,000",,,United States
3858,12024,GMS,"$3,850,000,000",,,United States
3859,12024,Ultragenyx,"$3,850,000,000",,,United States
3860,12024,Fielmann,"$3,850,000,000",,,Germany
3861,12024,Jet2,"$3,850,000,000",,,United Kingdom
3862,12024,Genscript Biotech,"$3,850,000,000",,,China
3863,12024,DEME Group,"$3,850,000,000",,,Belgium
3864,12024,Macerich,"$3,840,000,000",,,United States
3865,12024,Integer Holdings,"$3,840,000,000",,,United States
3866,12024,TripAdvisor,"$3,840,000,000",,,United States
3867,12024,Genting Berhad,"$3,840,000,000",,,Malaysia
3868,12024,Luzerner Kantonalbank,"$3,840,000,000",,,Switzerland
3869,12024,Moelis & Company,"$3,830,000,000",,,United States
3870,12024,Bausch Health,"$3,830,000,000",,,Canada
3871,12024,Teradata,"$3,830,000,000",,,United States
3872,12024,Apogee Therapeutics,"$3,830,000,000",,,United States
3873,12024,Matson,"$3,830,000,000",,,United States
3874,12024,Bank Mega,"$3,830,000,000",,,Indonesia
3875,12024,Bakkafrost,"$3,830,000,000",,,Denmark
3876,12024,Belden,"$3,820,000,000",,,United States
3877,12024,BGC Group,"$3,820,000,000",,,United States
3878,12024,Qube Holdings,"$3,820,000,000",,,Australia
3879,12024,Advanced Energy,"$3,810,000,000",,,United States
3880,12024,Renishaw,"$3,810,000,000",,,United Kingdom
3899,12024,EnerSys,"$3,800,000,000",,,United States
3900,12024,Joby Aviation,"$3,800,000,000",,,United States
3901,12024,EchoStar,"$3,800,000,000",,,United States
3902,12024,Topdanmark,"$3,800,000,000",,,Denmark
3904,12024,Surgery Partners,"$3,790,000,000",,,United States
3905,12024,EFG International,"$3,790,000,000",,,Switzerland
3906,12024,Coromandel,"$3,790,000,000",,,India
3907,12024,Select Medical Holdings,"$3,780,000,000",,,United States
3908,12024,Azimut Holding,"$3,780,000,000",,,Italy
3909,12024,Darktrace,"$3,780,000,000",,,United Kingdom
3910,12024,Inchcape,"$3,780,000,000",,,United Kingdom
3911,12024,PCCW,"$3,780,000,000",,,Hong Kong
3912,12024,Guoco,"$3,780,000,000",,,Hong Kong
3913,12024,California Resources Corporation,"$3,770,000,000",,,United States
3914,12024,COSMOS Pharmaceutical,"$3,760,000,000",,,Japan
3915,12024,Tritax Big Box REIT,"$3,760,000,000",,,United Kingdom
3916,12024,LOTTE Chemical,"$3,760,000,000",,,South Korea
3917,12024,JK Cement,"$3,760,000,000",,,India
3918,12024,Cohen & Steers,"$3,750,000,000",,,United States
3919,12024,Axsome Therapeutics,"$3,750,000,000",,,United States
3920,12024,RayzeBio,"$3,750,000,000",,,United States
3921,12024,Japan Airport Terminal,"$3,750,000,000",,,Japan
3922,12024,Indorama Ventures,"$3,750,000,000",,,Thailand
3923,12024,Zhongsheng Group,"$3,750,000,000",,,China
3924,12024,TECOM Group,"$3,750,000,000",,,United Arab Emirates
3925,12024,Scorpio Tankers,"$3,740,000,000",,,Monaco
3926,12024,DMG Mori,"$3,740,000,000",,,Germany
3927,12024,ITV plc,"$3,740,000,000",,,United Kingdom
3928,12024,Jungheinrich,"$3,740,000,000",,,Germany
3929,12024,Tikehau Capital,"$3,740,000,000",,,France
3930,12024,Sime Darby,"$3,740,000,000",,,Malaysia
3931,12024,Fortis Healthcare,"$3,740,000,000",,,India
3932,12024,Quaker Houghton,"$3,730,000,000",,,United States
3933,12024,PotlatchDeltic,"$3,730,000,000",,,United States
3934,12024,KBC Ancora,"$3,730,000,000",,,Belgium
3935,12024,Kimberly-Clark de México,"$3,730,000,000",,,Mexico
3936,12024,Evolent Health,"$3,720,000,000",,,United States
3937,12024,PJT Partners,"$3,720,000,000",,,United States
3938,12024,CymaBay Therapeutics,"$3,720,000,000",,,United States
3939,12024,ACEA,"$3,720,000,000",,,Italy
3940,12024,Bendigo and Adelaide Bank,"$3,720,000,000",,,Australia
3941,12024,ERG,"$3,720,000,000",,,Italy
3942,12024,Viva Energy,"$3,720,000,000",,,Australia
3943,12024,Park Hotels & Resorts,"$3,710,000,000",,,United States
3944,12024,Arcellx,"$3,710,000,000",,,United States
3945,12024,Iida Group,"$3,710,000,000",,,Japan
3946,12024,Clicks Group,"$3,710,000,000",,,South Africa
3968,12024,Boston Beer Company,"$3,700,000,000",,,United States
3969,12024,Marriott Vacations Worldwide,"$3,700,000,000",,,United States
3970,12024,Tower Semiconductor,"$3,700,000,000",,,Israel
3972,12024,Black Hills,"$3,690,000,000",,,United States
3973,12024,Independence Realty Trust,"$3,690,000,000",,,United States
3974,12024,ManpowerGroup,"$3,690,000,000",,,United States
3975,12024,Envista,"$3,690,000,000",,,United States
3976,12024,SpringWorks Therapeutics,"$3,690,000,000",,,United States
3977,12024,Virtu Financial,"$3,690,000,000",,,United States
3978,12024,CyberAgent,"$3,690,000,000",,,Japan
3979,12024,China Airlines,"$3,690,000,000",,,Taiwan
3980,12024,Biocon,"$3,690,000,000",,,India
3981,12024,Korea Aerospace Industries,"$3,680,000,000",,,South Korea
3982,12024,RLJ Lodging Trust,"$3,670,000,000",,,United States
3983,12024,ImmunityBio,"$3,670,000,000",,,United States
3984,12024,Ipca Laboratories,"$3,670,000,000",,,India
3985,12024,Axcelis Technologies,"$3,660,000,000",,,United States
3986,12024,Progyny,"$3,660,000,000",,,United States
3987,12024,Greggs,"$3,660,000,000",,,United Kingdom
3988,12024,Sumitomo Chemical,"$3,660,000,000",,,Japan
3989,12024,Logista (Compañía de Distribución Integral Logista),"$3,660,000,000",,,Spain
3990,12024,Pepkor,"$3,660,000,000",,,South Africa
3991,12024,UOL Group,"$3,660,000,000",,,Singapore
3992,12024,Tri Pointe Homes,"$3,640,000,000",,,United States
3993,12024,Alarm.com,"$3,640,000,000",,,United States
3994,12024,Escorts Limited,"$3,640,000,000",,,India
3995,12024,CNX Resources,"$3,630,000,000",,,United States
3996,12024,Howard Hughes Holdings,"$3,630,000,000",,,United States
3997,12024,Ermenegildo Zegna,"$3,630,000,000",,,Italy
3998,12024,Yamaha,"$3,630,000,000",,,Japan
3999,12024,AGL Energy,"$3,630,000,000",,,Australia
4000,12024,M/I Homes,"$3,620,000,000",,,United States
4001,12024,Asset World Corp,"$3,620,000,000",,,Thailand
4002,12024,Impala Platinum,"$3,620,000,000",,,South Africa
4003,12024,Bezeq,"$3,620,000,000",,,Israel
4004,12024,Mayora,"$3,620,000,000",,,Indonesia
4005,12024,Lazard,"$3,610,000,000",,,Bermuda
4006,12024,CSW Industrials,"$3,610,000,000",,,United States
4007,12024,Santen Pharmaceutical,"$3,610,000,000",,,Japan
4008,12024,Remgro Limited,"$3,610,000,000",,,South Africa
4009,12024,Thai Oil,"$3,610,000,000",,,Thailand
4041,12024,Prestige Consumer Healthcare,"$3,600,000,000",,,United States
4042,12024,ServisFirst Bancshares,"$3,600,000,000",,,United States
4043,12024,Gland Pharma,"$3,600,000,000",,,India
4047,12024,Griffon Corporation,"$3,590,000,000",,,United States
4048,12024,Wolfspeed,"$3,590,000,000",,,United States
4049,12024,Rubis,"$3,590,000,000",,,France
4050,12024,Jubilant FoodWorks,"$3,590,000,000",,,India
4051,12024,Cousins Properties,"$3,580,000,000",,,United States
4052,12024,ONE Gas,"$3,580,000,000",,,United States
4053,12024,iRhythm,"$3,580,000,000",,,United States
4054,12024,RadNet,"$3,570,000,000",,,United States
4055,12024,Energy Absolute,"$3,570,000,000",,,Thailand
4056,12024,Indra Sistemas,"$3,570,000,000",,,Spain
4057,12024,Indraprastha Gas,"$3,570,000,000",,,India
4058,12024,Sprinklr,"$3,560,000,000",,,United States
4059,12024,Seadrill,"$3,560,000,000",,,Bermuda
4060,12024,Sharp Corporation,"$3,560,000,000",,,Japan
4061,12024,SES S.A.,"$3,560,000,000",,,Luxembourg
4062,12024,Apollo Tyres,"$3,560,000,000",,,India
4063,12024,Arrowhead Pharmaceuticals,"$3,550,000,000",,,United States
4064,12024,Otter Tail,"$3,550,000,000",,,United States
4065,12024,Rotork,"$3,550,000,000",,,United Kingdom
4066,12024,Capital Power,"$3,550,000,000",,,Canada
4067,12024,Granite Real Estate,"$3,550,000,000",,,Canada
4068,12024,Mabanee Company,"$3,550,000,000",,,Kuwait
4069,12024,Alvotech,"$3,540,000,000",,,Iceland
4070,12024,DigitalOcean,"$3,540,000,000",,,United States
4071,12024,Welcia Holdings,"$3,540,000,000",,,Japan
4072,12024,Koei Tecmo,"$3,540,000,000",,,Japan
4073,12024,Dätwyler,"$3,540,000,000",,,Switzerland
4074,12024,Melisron,"$3,540,000,000",,,Israel
4075,12024,TFS Financial,"$3,530,000,000",,,United States
4076,12024,Nikon,"$3,530,000,000",,,Japan
4077,12024,Saudi Kayan Petrochemical Company,"$3,530,000,000",,,Saudi Arabia
4078,12024,COSCO SHIPPING Development,"$3,530,000,000",,,China
4079,12024,Deepak Nitrite,"$3,530,000,000",,,India
4080,12024,Alteryx,"$3,520,000,000",,,United States
4081,12024,Aldrees Petroleum and Transport Services,"$3,520,000,000",,,Saudi Arabia
4082,12024,ATS Automation,"$3,510,000,000",,,Canada
4083,12024,Burford Capital,"$3,510,000,000",,,Guernsey
4084,12024,AMTD IDEA Group,"$3,510,000,000",,,Hong Kong
4085,12024,Axonics Modulation Tech,"$3,510,000,000",,,United States
4086,12024,Green Thumb Industries,"$3,510,000,000",,,United States
4087,12024,TOTVS,"$3,510,000,000",,,Brazil
4122,12024,CVR Energy,"$3,500,000,000",,,United States
4123,12024,Amicus Therapeutics,"$3,500,000,000",,,United States
4124,12024,Sterling Construction,"$3,500,000,000",,,United States
4125,12024,Shaftesbury Capital,"$3,500,000,000",,,United Kingdom
4126,12024,Tsuruha Holdings,"$3,500,000,000",,,Japan
4127,12024,Virgin Money UK,"$3,500,000,000",,,United Kingdom
4128,12024,INFICON,"$3,500,000,000",,,Switzerland
4129,12024,Indofood,"$3,500,000,000",,,Indonesia
4130,12024,AntarChile,"$3,500,000,000",,,Chile
4131,12024,Hillenbrand,"$3,490,000,000",,,United States
4132,12024,EnPro Industries,"$3,490,000,000",,,United States
4133,12024,SL Green Realty,"$3,490,000,000",,,United States
4134,12024,Accelleron Industries,"$3,490,000,000",,,Switzerland
4135,12024,Bandhan Bank,"$3,490,000,000",,,India
4136,12024,FormFactor,"$3,480,000,000",,,United States
4137,12024,Immofinanz,"$3,480,000,000",,,Austria
4138,12024,National Shipping Company of Saudi Arabia (Bahri),"$3,480,000,000",,,Saudi Arabia
4139,12024,International Bancshares Corp,"$3,470,000,000",,,United States
4140,12024,Impinj,"$3,460,000,000",,,United States
4141,12024,Carpenter Technology,"$3,460,000,000",,,United States
4142,12024,ACI Worldwide,"$3,460,000,000",,,United States
4143,12024,Credo Technology,"$3,460,000,000",,,United States
4144,12024,Crinetics Pharmaceuticals,"$3,460,000,000",,,United States
4145,12024,Sanmina,"$3,460,000,000",,,United States
4146,12024,Gulf Bank,"$3,460,000,000",,,Kuwait
4147,12024,Wallenius Wilhelmsen,"$3,460,000,000",,,Norway
4148,12024,Nelnet,"$3,450,000,000",,,United States
4149,12024,Asana,"$3,450,000,000",,,United States
4150,12024,Paycor,"$3,450,000,000",,,United States
4151,12024,CA Immo,"$3,450,000,000",,,Austria
4152,12024,IG Group,"$3,450,000,000",,,United Kingdom
4153,12024,Saudia Dairy & Foodstuff Company,"$3,450,000,000",,,Saudi Arabia
4154,12024,Hanwha Solutions,"$3,450,000,000",,,South Korea
4155,12024,Korn Ferry,"$3,440,000,000",,,United States
4156,12024,PowerSchool,"$3,440,000,000",,,United States
4157,12024,Leapmotor,"$3,440,000,000",,,China
4158,12024,Merdeka Copper Gold,"$3,440,000,000",,,Indonesia
4159,12024,Travel + Leisure,"$3,430,000,000",,,United States
4160,12024,Blackstone Mortgage Trust,"$3,430,000,000",,,United States
4161,12024,Sportradar,"$3,430,000,000",,,Switzerland
4162,12024,United Parks & Resorts,"$3,420,000,000",,,United States
4163,12024,Credito Emiliano,"$3,420,000,000",,,Italy
4164,12024,National Bank of Bahrain,"$3,420,000,000",,,Bahrain
4165,12024,Syngene International,"$3,420,000,000",,,India
4166,12024,Enovis,"$3,410,000,000",,,United States
4193,12024,Vesta Real Estate,"$3,400,000,000",,,Mexico
4194,12024,Dongfeng Motor,"$3,400,000,000",,,China
4196,12024,Millicom,"$3,390,000,000",,,Luxembourg
4197,12024,Babcock International Group,"$3,390,000,000",,,United Kingdom
4198,12024,Bangkok Expressway and Metro (BEM),"$3,390,000,000",,,Thailand
4199,12024,CIE Automotive,"$3,390,000,000",,,Spain
4200,12024,Banca Popolare di Sondrio,"$3,390,000,000",,,Italy
4201,12024,Apar Industries,"$3,390,000,000",,,India
4202,12024,Tata Chemicals,"$3,390,000,000",,,India
4203,12024,Walker & Dunlop,"$3,380,000,000",,,United States
4204,12024,Allete,"$3,380,000,000",,,United States
4205,12024,Simply Good Foods,"$3,380,000,000",,,United States
4206,12024,WD-40 Company,"$3,380,000,000",,,United States
4207,12024,Thyssenkrupp,"$3,380,000,000",,,Germany
4208,12024,Graham Holdings,"$3,370,000,000",,,United States
4209,12024,PNM Resources,"$3,370,000,000",,,United States
4210,12024,Sprout Social,"$3,370,000,000",,,United States
4211,12024,Hims & Hers Health,"$3,370,000,000",,,United States
4212,12024,Liberty Energy,"$3,370,000,000",,,United States
4213,12024,Polestar,"$3,370,000,000",,,Sweden
4214,12024,Sabra Health Care REIT,"$3,370,000,000",,,United States
4215,12024,Freenet,"$3,370,000,000",,,Germany
4216,12024,ISS A/S,"$3,370,000,000",,,Denmark
4217,12024,Lynas,"$3,370,000,000",,,Australia
4218,12024,Netwealth,"$3,370,000,000",,,Australia
4219,12024,Phoenix Group,"$3,370,000,000",,,United Arab Emirates
4220,12024,Vidrala,"$3,370,000,000",,,Spain
4221,12024,Indah Kiat Pulp & Paper,"$3,370,000,000",,,Indonesia
4222,12024,Petro Rabigh,"$3,360,000,000",,,Saudi Arabia
4223,12024,Milaha - Qatar Navigation,"$3,360,000,000",,,Qatar
4224,12024,ZF Commercial Vehicle Control Systems India,"$3,360,000,000",,,India
4225,12024,Sotera Health,"$3,350,000,000",,,United States
4226,12024,Ströer,"$3,350,000,000",,,Germany
4227,12024,Worldline,"$3,350,000,000",,,France
4228,12024,St. Joe Company,"$3,340,000,000",,,United States
4229,12024,Neogen,"$3,340,000,000",,,United States
4230,12024,Powerchip Semiconductor Manufacturing,"$3,340,000,000",,,Taiwan
4231,12024,Vontobel,"$3,340,000,000",,,Switzerland
4232,12024,National Aluminum & Alloy,"$3,340,000,000",,,India
4233,12024,Spire Energy,"$3,330,000,000",,,United States
4234,12024,Black Stone Minerals,"$3,330,000,000",,,United States
4235,12024,Autohome,"$3,330,000,000",,,China
4236,12024,YETI Holdings,"$3,330,000,000",,,United States
4237,12024,C3 AI,"$3,320,000,000",,,United States
4238,12024,John Bean Technologies,"$3,320,000,000",,,United States
4239,12024,Telecom Argentina,"$3,320,000,000",,,Argentina
4240,12024,Ameris Bancorp,"$3,320,000,000",,,United States
4241,12024,Hayward,"$3,320,000,000",,,United States
4242,12024,C&D International Investment Group,"$3,320,000,000",,,Hong Kong
4243,12024,Türk Telekom,"$3,320,000,000",,,Turkey
4244,12024,Azenta,"$3,310,000,000",,,United States
4245,12024,Rinnai Corporation,"$3,310,000,000",,,Japan
4246,12024,Lundin Gold,"$3,310,000,000",,,Canada
4247,12024,Royal Unibrew,"$3,310,000,000",,,Denmark
4248,12024,Hindustan Copper,"$3,310,000,000",,,India
4278,12024,B2Gold,"$3,300,000,000",,,Canada
4279,12024,Kontoor Brands,"$3,300,000,000",,,United States
4280,12024,Stella-Jones,"$3,300,000,000",,,Canada
4281,12024,Brederode,"$3,300,000,000",,,Luxembourg
4282,12024,Melexis NV,"$3,300,000,000",,,Belgium
4283,12024,EIH Limited,"$3,300,000,000",,,India
4284,12024,Cenomi Centers (Arabian Centres Company),"$3,290,000,000",,,Saudi Arabia
4285,12024,Cactus Inc,"$3,280,000,000",,,United States
4286,12024,Krungthai Card,"$3,280,000,000",,,Thailand
4287,12024,Cavco Industries,"$3,270,000,000",,,United States
4288,12024,Société Foncière Lyonnaise,"$3,270,000,000",,,France
4289,12024,Linamar,"$3,270,000,000",,,Canada
4290,12024,Genting Malaysia Berhad,"$3,270,000,000",,,Malaysia
4291,12024,Newell Brands,"$3,260,000,000",,,United States
4292,12024,CareTrust REIT,"$3,260,000,000",,,United States
4293,12024,Lumentum,"$3,260,000,000",,,United States
4294,12024,Oscar Health,"$3,260,000,000",,,United States
4295,12024,Resideo Technologies,"$3,260,000,000",,,United States
4296,12024,NWS holdings,"$3,260,000,000",,,Hong Kong
4297,12024,Munters Group AB,"$3,260,000,000",,,Sweden
4298,12024,Glenmark Pharmaceuticals,"$3,260,000,000",,,India
4299,12024,Greif,"$3,250,000,000",,,United States
4300,12024,Nordstrom,"$3,250,000,000",,,United States
4301,12024,Unicaja Banco,"$3,250,000,000",,,Spain
4302,12024,Warrior Met Coal,"$3,240,000,000",,,United States
4303,12024,Euronav,"$3,240,000,000",,,Belgium
4304,12024,Xenon Pharmaceuticals,"$3,240,000,000",,,Canada
4305,12024,Groupe Lagardère,"$3,240,000,000",,,France
4306,12024,Diodes Incorporated,"$3,230,000,000",,,United States
4307,12024,Nomad Foods,"$3,230,000,000",,,United Kingdom
4308,12024,Visteon,"$3,220,000,000",,,United States
4309,12024,RingCentral,"$3,220,000,000",,,United States
4310,12024,ArcBest,"$3,220,000,000",,,United States
4311,12024,IDEAYA Biosciences,"$3,220,000,000",,,United States
4312,12024,Innospec,"$3,220,000,000",,,United States
4313,12024,Iridium Communications,"$3,220,000,000",,,United States
4314,12024,QuidelOrtho,"$3,220,000,000",,,United States
4315,12024,Giant Network Group,"$3,220,000,000",,,China
4316,12024,Brighthouse Financial,"$3,210,000,000",,,United States
4317,12024,Tanger Factory Outlet Centers,"$3,210,000,000",,,United States
4318,12024,UniFirst,"$3,210,000,000",,,United States
4319,12024,abrdn,"$3,210,000,000",,,United Kingdom
4320,12024,National Bank of Fujairah,"$3,210,000,000",,,United Arab Emirates
4321,12024,Abdullah Al-Othaim Markets Company,"$3,210,000,000",,,Saudi Arabia
4322,12024,St. Galler Kantonalbank,"$3,210,000,000",,,Switzerland
4323,12024,Kingnet Network,"$3,210,000,000",,,China
4324,12024,Blue Star,"$3,210,000,000",,,India
